# Sports & Loisirs — une question par ligne.
#
# niveau | énoncé ? | bonne réponse | leurre | leurre | leurre
# F facile · M moyen · D difficile
#
# Les propositions sont mêlées au tirage : l'ordre n'a aucune importance.
# Un leurre doit être faux mais crédible — un leurre absurde ne fait pas
# une question, il fait une question à trois propositions.

F | Combien de joueurs une équipe de football aligne-t-elle sur le terrain ? | 11 | 10 | 12 | 9
F | Tous les combien d'années se tiennent les Jeux olympiques d'été ? | 4 ans | 2 ans | 3 ans | 5 ans
F | Quel sport se pratique à Roland-Garros ? | Le tennis | Le golf | L'athlétisme | Le cyclisme
M | De quelle couleur est le maillot du leader du Tour de France ? | Jaune | Vert | Blanc | À pois rouges
M | Combien de cases compte un échiquier ? | 64 | 81 | 100 | 49
M | Combien de points vaut un essai au rugby à XV ? | 5 | 3 | 7 | 4
M | Dans quelle ville se sont tenus les premiers Jeux olympiques modernes, en 1896 ? | Athènes | Paris | Londres | Rome
D | Quel pays a remporté la première Coupe du monde de football, en 1930 ? | L'Uruguay | Le Brésil | L'Argentine | L'Italie
D | Quelle est la distance officielle d'un marathon ? | 42,195 km | 40 km | 45,5 km | 38,600 km
D | Combien de minutes dure un quart-temps en NBA ? | 12 | 10 | 15 | 8
F | Combien de joueurs une équipe de basket-ball aligne-t-elle sur le terrain ? | Cinq | Six | Sept | Quatre
F | Dans quel sport réalise-t-on un « spare » ? | Le bowling | Le baseball | Le tennis | Le golf
F | Dans quel sport parle-t-on d'un « birdie » ? | Le golf | Le tennis | Le cricket | Le baseball
M | Combien de minutes dure un match de football réglementaire ? | 90 | 80 | 100 | 60
M | Quel pays a accueilli les Jeux olympiques d'été tenus en 2021 ? | Le Japon | La Chine | Le Brésil | La Corée du Sud
M | Combien de pions chaque joueur aligne-t-il au début d'une partie d'échecs ? | Huit | Six | Dix | Douze
M | Qui porte le maillot à pois rouges sur le Tour de France ? | Le meilleur grimpeur | Le meilleur sprinteur | Le meilleur jeune | Le plus combatif
D | Combien d'anneaux compte le drapeau olympique ? | Cinq | Quatre | Six | Sept
D | Combien de joueurs une équipe de volley-ball aligne-t-elle sur le terrain ? | Six | Cinq | Sept | Quatre
D | Quelle nation a remporté le plus de Coupes du monde de football ? | Le Brésil | L'Allemagne | L'Italie | L'Argentine
F | Combien de joueurs compte une équipe de rugby à XV ? | 15 | 13 | 11 | 17
F | Quel sport se pratique sur un tatami ? | Le judo | L'escrime | La gymnastique | Le tir à l'arc
F | Quel sport se joue avec une raquette et un volant ? | Le badminton | Le squash | Le tennis de table | Le padel
M | Combien de temps dure un round de boxe professionnelle ? | 3 minutes | 2 minutes | 5 minutes | 1 minute
M | Dans quel pays le judo est-il né ? | Le Japon | La Chine | La Corée | La Thaïlande
M | Combien de joueurs une équipe de handball aligne-t-elle sur le terrain ? | 7 | 6 | 8 | 5
M | Quelle course automobile française dure vingt-quatre heures ? | Les 24 Heures du Mans | Le Grand Prix de Monaco | Le rallye de Monte-Carlo | Le Bol d'or
D | Quel nageur a remporté le plus de médailles olympiques ? | Michael Phelps | Mark Spitz | Ian Thorpe | Alain Bernard
D | Dans quel sport décerne-t-on la Coupe Davis ? | Le tennis | Le golf | L'aviron | La voile
D | En quelle année Paris a-t-elle accueilli les Jeux olympiques pour la troisième fois ? | 2024 | 2020 | 2016 | 2028

# ————— Deuxième fournée —————

F | Combien de trous compte un parcours de golf réglementaire ? | 18 | 9 | 24 | 12
F | Dans quel sport marque-t-on un « home run » ? | Le baseball | Le cricket | Le softball | Le hockey
F | Combien de joueurs une équipe de water-polo aligne-t-elle dans l'eau ? | Sept | Six | Huit | Cinq
F | Quel sport se pratique sur un ring ? | La boxe | L'escrime | Le judo | Le tir à l'arc
F | De quelle couleur est la ceinture la plus élevée au karaté ? | Noire | Rouge | Blanche | Marron
F | Quel sport oppose deux équipes de cinq sur un parquet avec un panier ? | Le basket-ball | Le handball | Le volley-ball | Le futsal
F | Combien de temps dure un match de basket-ball en NBA ? | 48 minutes | 40 minutes | 60 minutes | 36 minutes
F | Dans quel sport parle-t-on de « service » et de « smash » ? | Le tennis | Le football | Le rugby | Le cyclisme
F | Quelle épreuve d'athlétisme consiste à lancer un disque ? | Le lancer du disque | Le lancer du poids | Le javelot | Le marteau
F | Sur quelle surface se joue le tournoi de Wimbledon ? | Le gazon | La terre battue | Le dur | La moquette
F | Combien de joueurs compte une équipe de football américain sur le terrain ? | Onze | Neuf | Treize | Quinze
F | Quel sport se pratique avec un ballon ovale ? | Le rugby | Le football | Le basket-ball | Le volley-ball
F | Quel sport d'hiver se pratique avec des lattes aux pieds et des bâtons ? | Le ski | Le patinage | La luge | Le bobsleigh
F | Combien de pièces chaque joueur a-t-il au début d'une partie d'échecs ? | Seize | Douze | Vingt | Huit
F | Quel sport se pratique dans un vélodrome ? | Le cyclisme sur piste | Le patinage | L'athlétisme | La course automobile
F | Combien de faces compte un dé classique ? | Six | Quatre | Huit | Douze
F | Quelle est la couleur du maillot du meilleur jeune sur le Tour de France ? | Blanc | Jaune | Vert | Rose
F | Dans quel sport utilise-t-on une crosse et une rondelle ? | Le hockey sur glace | Le golf | Le polo | Le cricket
F | Quel animal accompagne le cavalier dans une épreuve d'équitation ? | Le cheval | Le poney seulement | Le mulet | L'âne
F | Combien de temps dure une mi-temps au football ? | 45 minutes | 30 minutes | 40 minutes | 50 minutes
F | Quel sport a rendu célèbre Zinédine Zidane ? | Le football | Le rugby | Le handball | Le basket-ball
F | Quel tournoi de tennis se joue à New York ? | L'US Open | Roland-Garros | Wimbledon | L'Open d'Australie
F | Quel sport consiste à faire tomber des quilles ? | Le bowling | La pétanque | Le curling | Le billard
F | Quelle balle est la plus petite : celle du golf ou celle du tennis ? | Celle du golf | Celle du tennis | Elles sont identiques | Celle du ping-pong
F | Combien de joueurs compte une équipe de rugby à XIII ? | Treize | Quinze | Onze | Neuf
M | Combien de temps dure un match de hockey sur glace en NHL ? | 60 minutes | 45 minutes | 80 minutes | 40 minutes
M | Quelle ville a accueilli les premiers Jeux olympiques d'hiver, en 1924 ? | Chamonix | Saint-Moritz | Oslo | Innsbruck
M | Combien de coureurs composent une équipe sur le Tour de France ? | Huit | Neuf | Six | Dix
M | Quel pays a inventé le rugby ? | L'Angleterre | Le pays de Galles | L'Écosse | La Nouvelle-Zélande
M | Quelle distance sépare le lanceur du batteur au baseball ? | Environ 18 mètres | Environ 10 mètres | Environ 30 mètres | Environ 25 mètres
M | Quel trophée récompense le vainqueur du championnat de la NBA ? | Le trophée Larry O'Brien | La coupe Stanley | Le trophée Vince Lombardi | La coupe Davis
M | Combien de médailles d'or Usain Bolt a-t-il remportées aux Jeux olympiques ? | Huit | Six | Dix | Quatre
M | Quel sport se dispute à Roland-Garros sur terre battue ? | Le tennis | Le padel | Le squash | Le badminton
M | En quelle année la France a-t-elle remporté sa première Coupe du monde de football ? | 1998 | 2018 | 1986 | 1958
M | Quelle nation domine historiquement le rugby de l'hémisphère Sud ? | La Nouvelle-Zélande | L'Australie | L'Afrique du Sud | L'Argentine
M | Combien de points vaut une pénalité au rugby à XV ? | Trois | Deux | Cinq | Sept
M | Quel est le nom du championnat automobile le plus prestigieux ? | La Formule 1 | Le rallye WRC | Le MotoGP | L'IndyCar
M | Combien de joueurs se trouvent sur un terrain de football à onze au total ? | Vingt-deux | Vingt | Vingt-quatre | Dix-huit
M | Quel sport combine natation, cyclisme et course à pied ? | Le triathlon | Le pentathlon | Le décathlon | Le biathlon
